vdd	vair_f	air_adc	AirTemp	therm_resistance	AirDirectADC	AirDirectVolt
2.18	1.57	43	-273.35	-99382.81	396	0.85
2.18	1.57	43	-273.35	-99382.81	396	0.85
2.18	1.57	43	-273.35	-99382.81	412	0.88
2.18	1.57	43	-273.35	-99382.81	415	0.89
2.18	1.57	43	-273.35	-99382.81	415	0.89
2.18	1.57	43	-273.35	-99382.81	400	0.85
2.18	1.57	43	-273.35	-99382.81	400	0.85
2.18	1.57	43	-273.35	-99382.81	398	0.85
2.18	1.57	43	-273.35	-99382.81	414	0.88
2.18	1.57	43	-273.35	-99382.81	414	0.88
2.18	1.57	43	-273.35	-99382.81	419	0.89
2.18	1.57	43	-273.35	-99382.81	419	0.89
2.18	1.57	43	-273.35	-99382.81	406	0.87
2.18	1.57	43	-273.35	-99382.81	406	0.87
2.18	1.57	43	-273.35	-99382.81	402	0.86
2.18	1.57	43	-273.35	-99382.81	416	0.89
2.18	1.57	43	-273.35	-99382.81	416	0.89
2.18	1.57	43	-273.35	-99382.81	424	0.91
2.18	1.57	43	-273.35	-99382.81	424	0.91
2.18	1.57	43	-273.35	-99382.81	412	0.88
2.18	1.57	43	-273.35	-99382.81	405	0.86
2.18	1.57	43	-273.35	-99382.81	405	0.86
2.18	1.57	43	-273.35	-99382.81	419	0.89
2.18	1.57	43	-273.35	-99382.81	419	0.89
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	419	0.89
2.18	1.57	43	-273.35	-99382.81	419	0.89
2.18	1.57	43	-273.35	-99382.81	410	0.88
2.18	1.57	43	-273.35	-99382.81	410	0.88
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	412	0.88
2.18	1.57	43	-273.35	-99382.81	412	0.88
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	417	0.89
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	419	0.89
2.18	1.57	43	-273.35	-99382.81	424	0.91
2.18	1.57	43	-273.35	-99382.81	424	0.91
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	420	0.90
2.18	1.57	43	-273.35	-99382.81	420	0.90
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	421	0.90
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	425	0.91
2.18	1.57	43	-273.35	-99382.81	421	0.90
2.18	1.57	43	-273.35	-99382.81	421	0.90
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	428	0.91
2.18	1.57	43	-273.35	-99382.81	421	0.90
2.18	1.57	43	-273.35	-99382.81	421	0.90
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	432	0.92
2.18	1.57	43	-273.35	-99382.81	432	0.92
2.18	1.57	43	-273.35	-99382.81	421	0.90
2.18	1.57	43	-273.35	-99382.81	421	0.90
2.18	1.57	43	-273.35	-99382.81	432	0.92
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	422	0.90
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	423	0.90
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	424	0.91
2.18	1.57	43	-273.35	-99382.81	424	0.91
2.18	1.57	43	-273.35	-99382.81	428	0.91
2.18	1.57	43	-273.35	-99382.81	428	0.91
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	427	0.91
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	428	0.91
2.18	1.57	43	-273.35	-99382.81	428	0.91
2.18	1.57	43	-273.35	-99382.81	427	0.91
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	436	0.93
2.18	1.57	43	-273.35	-99382.81	436	0.93
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	427	0.91
2.18	1.57	43	-273.35	-99382.81	427	0.91
2.18	1.57	43	-273.35	-99382.81	432	0.92
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	432	0.92
2.18	1.57	43	-273.35	-99382.81	432	0.92
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.19	1.57	43	-273.35	-100122.06	429	0.92
2.19	1.57	43	-273.35	-100122.06	429	0.92
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	436	0.93
2.18	1.57	43	-273.35	-99382.81	436	0.93
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	429	0.92
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	430	0.92
2.18	1.57	43	-273.35	-99382.81	436	0.93
2.18	1.57	43	-273.35	-99382.81	436	0.93
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	436	0.93
2.18	1.57	43	-273.35	-99382.81	436	0.93
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	454	0.97
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	432	0.92
2.18	1.57	43	-273.35	-99382.81	432	0.92
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	454	0.97
2.18	1.57	43	-273.35	-99382.81	454	0.97
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	433	0.92
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	436	0.93
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	454	0.97
2.18	1.57	43	-273.35	-99382.81	454	0.97
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	454	0.97
2.18	1.57	43	-273.35	-99382.81	454	0.97
2.18	1.57	43	-273.35	-99382.81	458	0.98
2.18	1.57	43	-273.35	-99382.81	458	0.98
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	459	0.98
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	446	0.95
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	461	0.98
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	448	0.96
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.19	1.57	43	-273.35	-100122.06	438	0.94
2.19	1.57	43	-273.35	-100122.06	438	0.94
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	452	0.97
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	454	0.97
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	444	0.95
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	460	0.98
2.18	1.57	43	-273.35	-99382.81	455	0.97
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	443	0.95
2.18	1.57	43	-273.35	-99382.81	459	0.98
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	442	0.94
2.18	1.57	43	-273.35	-99382.81	458	0.98
2.18	1.57	43	-273.35	-99382.81	458	0.98
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	457	0.98
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	441	0.94
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.19	1.57	43	-273.35	-100122.06	455	0.97
2.19	1.57	43	-273.35	-100122.06	455	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	456	0.97
2.18	1.57	43	-273.35	-99382.81	440	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	438	0.94
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	451	0.96
2.18	1.57	43	-273.35	-99382.81	454	0.97
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	439	0.94
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	449	0.96
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	453	0.97
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	437	0.93
2.18	1.57	43	-273.35	-99382.81	431	0.92
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	445	0.95
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	450	0.96
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	435	0.93
2.18	1.57	43	-273.35	-99382.81	428	0.91
2.19	1.57	43	-273.35	-100122.06	441	0.94
2.19	1.57	43	-273.35	-100122.06	441	0.94
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	447	0.95
2.18	1.57	43	-273.35	-99382.81	434	0.93
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	426	0.91
2.18	1.57	43	-273.35	-99382.81	439	0.94
