vdd	vair_f	air_adc	AirTemp	therm_resistance	AirDirectADC    AirDirectVolt
5.07	5.90	0	-273.35	-366215.40	875	4.33
5.07	5.90	0	-273.35	-366215.40	875	4.33
5.07	5.90	0	-273.35	-366215.40	875	4.33
5.07	5.90	0	-273.35	-366215.40	873	4.32
5.07	5.90	0	-273.35	-366215.40	873	4.32
5.07	5.90	0	-273.35	-366215.40	874	4.33
5.07	5.90	0	-273.35	-366215.40	874	4.33
5.07	5.90	0	-273.35	-366215.40	876	4.34
5.07	5.90	0	-273.35	-366215.40	872	4.32
5.07	5.90	0	-273.35	-366215.40	872	4.32
5.07	5.90	0	-273.35	-366215.40	873	4.32
5.07	5.90	0	-273.35	-366215.40	873	4.32
5.07	5.90	0	-273.35	-366215.40	873	4.32
5.07	5.90	0	-273.35	-366215.40	873	4.32
5.07	5.90	0	-273.35	-366215.40	873	4.32
5.07	5.90	0	-273.35	-366215.40	875	4.33
5.07	5.90	0	-273.35	-366215.40	875	4.33
5.07	5.90	0	-273.35	-366215.40	871	4.31
5.07	5.90	0	-273.35	-366215.40	928	4.60
5.07	5.90	0	-273.35	-366215.40	928	4.60
5.07	5.90	0	-273.35	-366215.40	948	4.69
5.07	5.90	0	-273.35	-366215.40	948	4.69
5.07	5.90	0	-273.35	-366215.40	989	4.90
5.07	5.90	0	-273.35	-366215.40	989	4.90
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.07	5.90	0	-273.35	-366215.40	1023	5.07
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.04	5.86	0	-273.35	-365705.28	1023	5.04
5.04	5.86	0	-273.35	-365705.28	1023	5.04
5.04	5.86	0	-273.35	-365705.28	1023	5.04
5.03	5.84	0	-273.35	-365449.75	1023	5.03
5.03	5.84	0	-273.35	-365449.75	1023	5.03
5.01	5.81	0	-273.35	-364937.81	1023	5.01
5.01	5.81	0	-273.35	-364937.81	1023	5.01
5.01	5.81	0	-273.35	-364937.81	1023	5.01
4.99	5.79	0	-273.35	-364681.43	1023	4.99
4.99	5.79	0	-273.35	-364681.43	1023	4.99
4.98	5.77	0	-273.35	-364424.68	1023	4.98
4.97	5.76	0	-273.35	-364167.65	1023	4.97
4.97	5.76	0	-273.35	-364167.65	1023	4.97
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.95	5.72	0	-273.35	-363652.65	1023	4.95
4.95	5.72	0	-273.35	-363652.65	1023	4.95
4.95	5.72	0	-273.35	-363652.65	1023	4.95
4.95	5.72	0	-273.35	-363652.65	1023	4.95
4.93	5.70	0	-273.35	-363394.71	1023	4.93
4.93	5.70	0	-273.35	-363394.71	1023	4.93
4.93	5.70	0	-273.35	-363394.71	1023	4.93
4.92	5.69	0	-273.35	-363136.43	1023	4.92
4.92	5.69	0	-273.35	-363136.43	1023	4.92
4.92	5.69	0	-273.35	-363136.43	1023	4.92
4.90	5.65	0	-273.35	-362618.96	1023	4.90
4.90	5.65	0	-273.35	-362618.96	1023	4.90
4.88	5.62	0	-273.35	-362100.28	1023	4.88
4.88	5.62	0	-273.35	-362100.28	1023	4.88
4.88	5.62	0	-273.35	-362100.28	1023	4.88
4.87	5.61	0	-273.35	-361840.43	1023	4.87
4.87	5.61	0	-273.35	-361840.43	1023	4.87
4.85	5.59	0	-273.35	-361580.28	1023	4.85
4.85	5.59	0	-273.35	-361580.28	1023	4.85
4.84	5.57	0	-273.35	-361319.87	1023	4.84
4.84	5.57	0	-273.35	-361319.87	1023	4.84
4.84	5.57	0	-273.35	-361319.87	1023	4.84
4.82	5.54	0	-273.35	-360798.00	1023	4.82
4.82	5.54	0	-273.35	-360798.00	1023	4.82
4.82	5.54	0	-273.35	-360798.00	1023	4.82
4.79	5.49	0	-273.35	-360012.90	1023	4.79
4.79	5.49	0	-273.35	-360012.90	1023	4.79
4.77	5.46	0	-273.35	-359487.93	1023	4.77
4.77	5.46	0	-273.35	-359487.93	1023	4.77
4.73	5.41	0	-273.35	-358698.06	1023	4.73
4.73	5.41	0	-273.35	-358698.06	1023	4.73
4.73	5.41	0	-273.35	-358698.06	1023	4.73
4.72	5.40	0	-273.35	-358434.12	1023	4.72
4.72	5.40	0	-273.35	-358434.12	1023	4.72
4.71	5.38	0	-273.35	-358169.93	1023	4.71
4.69	5.35	0	-273.35	-357640.46	1023	4.69
4.69	5.35	0	-273.35	-357640.46	1023	4.69
4.69	5.35	0	-273.35	-357640.46	1023	4.69
4.69	5.35	0	-273.35	-357640.46	1023	4.69
4.69	5.35	0	-273.35	-357640.46	1023	4.69
4.69	5.35	0	-273.35	-357640.46	1023	4.69
4.69	5.35	0	-273.35	-357640.46	1023	4.69
4.69	5.35	0	-273.35	-357640.46	1023	4.69
4.69	5.35	0	-273.35	-357640.46	1023	4.69
4.69	5.35	0	-273.35	-357640.46	1023	4.69
4.68	5.34	0	-273.35	-357375.31	1023	4.68
4.68	5.34	0	-273.35	-357375.31	1023	4.68
4.66	5.31	0	-273.35	-356843.90	1023	4.66
4.66	5.31	0	-273.35	-356843.90	1023	4.66
4.64	5.28	0	-273.35	-356311.21	1023	4.64
4.62	5.25	0	-273.35	-355777.28	1023	4.62
4.62	5.25	0	-273.35	-355777.28	1023	4.62
4.59	5.20	0	-273.35	-354973.90	1023	4.59
4.59	5.20	0	-273.35	-354973.90	1023	4.59
4.59	5.20	0	-273.35	-354973.90	1023	4.59
4.58	5.19	0	-273.35	-354705.46	1023	4.58
4.58	5.19	0	-273.35	-354705.46	1023	4.58
4.57	5.17	0	-273.35	-354436.68	1023	4.57
4.57	5.17	0	-273.35	-354436.68	1023	4.57
4.56	5.16	0	-273.35	-354167.56	1023	4.56
4.55	5.15	0	-273.35	-353898.15	1023	4.55
4.55	5.15	0	-273.35	-353898.15	1023	4.55
4.53	5.12	0	-273.35	-353358.28	1023	4.53
4.53	5.12	0	-273.35	-353358.28	1023	4.53
4.52	5.10	0	-273.35	-353087.87	1023	4.52
4.52	5.10	0	-273.35	-353087.87	1023	4.52
4.52	5.10	0	-273.35	-353087.87	1023	4.52
4.52	5.10	0	-273.35	-353087.87	1023	4.52
4.52	5.10	0	-273.35	-353087.87	1023	4.52
4.52	5.10	0	-273.35	-353087.87	1023	4.52
4.51	5.09	0	-273.35	-352817.06	1023	4.51
4.51	5.09	0	-273.35	-352817.06	1023	4.51
4.50	5.08	0	-273.35	-352546.06	1023	4.50
4.50	5.08	0	-273.35	-352546.06	1023	4.50
4.47	5.03	0	-273.35	-351730.78	1023	4.47
4.46	5.02	0	-273.35	-351458.31	1023	4.46
4.46	5.02	0	-273.35	-351458.31	1023	4.46
4.44	4.99	0	-273.35	-350912.50	1023	4.44
4.44	4.99	0	-273.35	-350912.50	1023	4.44
4.44	4.99	0	-273.35	-350912.50	1023	4.44
4.42	4.97	0	-273.35	-350365.31	1023	4.42
4.42	4.97	0	-273.35	-350365.31	1023	4.42
4.42	4.97	0	-273.35	-350365.31	1023	4.42
4.42	4.97	0	-273.35	-350365.31	1023	4.42
4.41	4.94	0	-273.35	-349816.75	1023	4.41
4.41	4.94	0	-273.35	-349816.75	1023	4.41
4.41	4.94	0	-273.35	-349816.75	1023	4.41
4.41	4.94	0	-273.35	-349816.75	1023	4.41
4.41	4.94	0	-273.35	-349816.75	1023	4.41
4.41	4.94	0	-273.35	-349816.75	1023	4.41
4.41	4.94	0	-273.35	-349816.75	1023	4.41
4.41	4.94	0	-273.35	-349816.75	1023	4.41
4.40	4.92	0	-273.35	-349542.00	1023	4.40
4.40	4.92	0	-273.35	-349542.00	1023	4.40
4.40	4.92	0	-273.35	-349542.00	1023	4.40
4.39	4.91	0	-273.35	-349266.90	1023	4.39
4.39	4.91	0	-273.35	-349266.90	1023	4.39
4.39	4.91	0	-273.35	-349266.90	1023	4.39
4.39	4.91	0	-273.35	-349266.90	1023	4.39
4.38	4.90	0	-273.35	-348991.40	1023	4.38
4.37	4.89	0	-273.35	-348715.59	1023	4.37
4.37	4.89	0	-273.35	-348715.59	1023	4.37
4.37	4.89	0	-273.35	-348715.59	1023	4.37
4.37	4.89	0	-273.35	-348715.59	1023	4.37
4.37	4.89	0	-273.35	-348715.59	1023	4.37
4.36	4.87	0	-273.35	-348439.50	1023	4.36
4.36	4.87	0	-273.35	-348439.50	1023	4.36
4.36	4.87	0	-273.35	-348439.50	1023	4.36
4.36	4.87	0	-273.35	-348439.50	1023	4.36
4.35	4.86	0	-273.35	-348162.96	1023	4.35
4.34	4.85	0	-273.35	-347886.12	1023	4.34
4.34	4.85	0	-273.35	-347886.12	1023	4.34
4.33	4.83	0	-273.35	-347608.96	1023	4.33
4.33	4.83	0	-273.35	-347608.96	1023	4.33
4.32	4.82	0	-273.35	-347331.43	1023	4.32
4.32	4.81	0	-273.35	-347053.62	1023	4.32
4.32	4.81	0	-273.35	-347053.62	1023	4.32
4.31	4.79	0	-273.35	-346775.43	1023	4.31
4.31	4.79	0	-273.35	-346775.43	1023	4.31
4.29	4.77	0	-273.35	-346217.96	1023	4.29
4.28	4.76	0	-273.35	-345938.75	1023	4.28
4.28	4.76	0	-273.35	-345938.75	1023	4.28
4.26	4.73	0	-273.35	-345379.18	1023	4.26
4.26	4.73	0	-273.35	-345379.18	1023	4.26
4.26	4.73	0	-273.35	-345379.18	1023	4.26
4.25	4.71	0	-273.35	-344818.28	1023	4.25
4.25	4.71	0	-273.35	-344818.28	1023	4.25
4.25	4.71	0	-273.35	-344818.28	1023	4.25
4.25	4.71	0	-273.35	-344818.28	1023	4.25
4.24	4.69	0	-273.35	-344537.31	1023	4.24
4.23	4.68	0	-273.35	-344255.93	1023	4.23
4.23	4.68	0	-273.35	-344255.93	1023	4.23
4.21	4.66	0	-273.35	-343692.25	1023	4.21
4.21	4.66	0	-273.35	-343692.25	1023	4.21
4.19	4.62	0	-273.35	-342844.00	1023	4.19
4.18	4.61	0	-273.35	-342560.50	1023	4.18
4.18	4.61	0	-273.35	-342560.50	1023	4.18
4.18	4.61	0	-273.35	-342560.50	1023	4.18
4.18	4.61	0	-273.35	-342560.50	1023	4.18
4.16	4.58	0	-273.35	-341992.56	1023	4.16
4.14	4.55	0	-273.35	-341137.90	1023	4.14
4.14	4.55	0	-273.35	-341137.90	1023	4.14
4.14	4.55	0	-273.35	-341137.90	1023	4.14
4.14	4.55	0	-273.35	-341137.90	1023	4.14
4.14	4.55	0	-273.35	-341137.90	1023	4.14
4.14	4.55	0	-273.35	-341137.90	1023	4.14
4.14	4.55	0	-273.35	-341137.90	1023	4.14
4.14	4.55	0	-273.35	-341137.90	1023	4.14
4.14	4.55	0	-273.35	-341137.90	1023	4.14
4.13	4.54	0	-273.35	-340852.31	1023	4.13
4.12	4.52	0	-273.35	-340566.34	1023	4.12
4.12	4.52	0	-273.35	-340566.34	1023	4.12
4.10	4.50	0	-273.35	-339993.37	1023	4.10
4.10	4.50	0	-273.35	-339993.37	1023	4.10
4.08	4.47	0	-273.35	-339131.09	1023	4.08
4.06	4.43	0	-273.35	-338265.59	1023	4.06
4.06	4.43	0	-273.35	-338265.59	1023	4.06
4.05	4.42	0	-273.35	-337976.37	1023	4.05
4.05	4.42	0	-273.35	-337976.37	1023	4.05
4.05	4.42	0	-273.35	-337976.37	1023	4.05
4.03	4.39	0	-273.35	-337106.50	1023	4.03
4.03	4.39	0	-273.35	-337106.50	1023	4.03
4.02	4.38	0	-273.35	-336815.81	1023	4.02
4.02	4.38	0	-273.35	-336815.81	1023	4.02
4.01	4.36	0	-273.35	-336524.75	1023	4.01
4.00	4.35	0	-273.35	-336233.31	1023	4.00
4.00	4.35	0	-273.35	-336233.31	1023	4.00
3.99	4.33	0	-273.35	-335649.31	1023	3.99
3.99	4.33	0	-273.35	-335649.31	1023	3.99
3.98	4.32	0	-273.35	-335356.75	1023	3.98
3.98	4.32	0	-273.35	-335356.75	1023	3.98
3.98	4.32	0	-273.35	-335356.75	1023	3.98
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	974	3.78
3.97	4.31	0	-273.35	-335063.84	974	3.78
3.97	4.31	0	-273.35	-335063.84	927	3.60
3.97	4.31	0	-273.35	-335063.84	927	3.60
3.97	4.31	0	-273.35	-335063.84	981	3.81
3.97	4.31	0	-273.35	-335063.84	981	3.81
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1021	3.96
3.97	4.31	0	-273.35	-335063.84	1021	3.96
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
3.97	4.31	0	-273.35	-335063.84	1023	3.97
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
4.96	5.74	0	-273.35	-363910.25	1023	4.96
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	1023	5.05
5.05	5.88	0	-273.35	-365960.50	992	4.90
5.05	5.88	0	-273.35	-365960.50	950	4.69
5.05	5.88	0	-273.35	-365960.50	950	4.69
5.05	5.88	0	-273.35	-365960.50	952	4.70
5.05	5.88	0	-273.35	-365960.50	952	4.70
5.05	5.88	0	-273.35	-365960.50	931	4.60
